MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
1, ,1,1,2100225,0.952447,0.025267,0.978077, ,0.952447,0.025267,0.978077,0.166242, ,1.029900,0.025844,1.055630,0.162533, ,0.978322,0.025377,1.003973,0.165522
 , , , , ,0.989472,0.008631,0.998347 , , , , , , , , , , , , , , 
 , , , , ,0.990600,0.008631,0.999502 , , , , , , , , , , , , , , 
 , , , , ,0.992244,0.008634,1.001160 , , , , , , , , , , , , , , 
 , , , , ,0.992959,0.008634,1.001860 , , , , , , , , , , , , , , 
 , , , , ,0.993672,0.008636,1.002540 , , , , , , , , , , , , , , 
 , , , , ,0.995487,0.008638,1.004370 , , , , , , , , , , , , , , 
 , , , , ,0.997119,0.008644,1.006010 , , , , , , , , , , , , , , 
 , , , , ,0.997123,0.008646,1.006010 , , , , , , , , , , , , , , 
 , , , , ,1.001060,0.008646,1.010000 , , , , , , , , , , , , , , 
 , , , , ,1.004090,0.008648,1.013020 , , , , , , , , , , , , , , 
 , , , , ,1.004770,0.008650,1.013710 , , , , , , , , , , , , , , 
 , , , , ,1.006060,0.008654,1.014960 , , , , , , , , , , , , , , 
 , , , , ,1.011740,0.008654,1.020670 , , , , , , , , , , , , , , 
 , , , , ,1.011960,0.008655,1.020850 , , , , , , , , , , , , , , 
 , , , , ,1.012550,0.008656,1.021440 , , , , , , , , , , , , , , 
 , , , , ,1.013220,0.008657,1.022110 , , , , , , , , , , , , , , 
 , , , , ,1.014080,0.008658,1.022990 , , , , , , , , , , , , , , 
 , , , , ,1.022590,0.008926,1.031540 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
1, ,1,7,2100225,0.954778,0.007427,0.962532, ,0.954778,0.007427,0.962532,0.565534, ,1.023870,0.007554,1.031670,0.556067, ,0.975238,0.007480,0.982997,0.561548
 , , , , ,0.955979,0.007431,0.963718 , , , , , , , , , , , , , , 
 , , , , ,0.956540,0.007442,0.964310 , , , , , , , , , , , , , , 
 , , , , ,0.957055,0.007445,0.964790 , , , , , , , , , , , , , , 
 , , , , ,0.957139,0.007450,0.964849 , , , , , , , , , , , , , , 
 , , , , ,0.957291,0.007450,0.965054 , , , , , , , , , , , , , , 
 , , , , ,0.958715,0.007456,0.966433 , , , , , , , , , , , , , , 
 , , , , ,0.959405,0.007458,0.967194 , , , , , , , , , , , , , , 
 , , , , ,0.959891,0.007459,0.967633 , , , , , , , , , , , , , , 
 , , , , ,0.959942,0.007459,0.967736 , , , , , , , , , , , , , , 
 , , , , ,0.960124,0.007462,0.967863 , , , , , , , , , , , , , , 
 , , , , ,0.961132,0.007462,0.968882 , , , , , , , , , , , , , , 
 , , , , ,0.961550,0.007463,0.969322 , , , , , , , , , , , , , , 
 , , , , ,0.961929,0.007465,0.969664 , , , , , , , , , , , , , , 
 , , , , ,0.962086,0.007467,0.969824 , , , , , , , , , , , , , , 
 , , , , ,0.963720,0.007468,0.971477 , , , , , , , , , , , , , , 
 , , , , ,0.964133,0.007468,0.971888 , , , , , , , , , , , , , , 
 , , , , ,0.964169,0.007470,0.971926 , , , , , , , , , , , , , , 
 , , , , ,0.964444,0.007470,0.972269 , , , , , , , , , , , , , , 
 , , , , ,0.964536,0.007471,0.972276 , , , , , , , , , , , , , , 
 , , , , ,0.965007,0.007472,0.972800 , , , , , , , , , , , , , , 
 , , , , ,0.965891,0.007473,0.973695 , , , , , , , , , , , , , , 
 , , , , ,0.967074,0.007473,0.974834 , , , , , , , , , , , , , , 
 , , , , ,0.968954,0.007475,0.976678 , , , , , , , , , , , , , , 
 , , , , ,0.972433,0.007478,0.980179 , , , , , , , , , , , , , , 
 , , , , ,0.974355,0.007478,0.982122 , , , , , , , , , , , , , , 
 , , , , ,0.975418,0.007480,0.983175 , , , , , , , , , , , , , , 
 , , , , ,0.976557,0.007481,0.984331 , , , , , , , , , , , , , , 
 , , , , ,0.977886,0.007482,0.985679 , , , , , , , , , , , , , , 
 , , , , ,0.978211,0.007482,0.985970 , , , , , , , , , , , , , , 
 , , , , ,0.980448,0.007484,0.988208 , , , , , , , , , , , , , , 
 , , , , ,0.980551,0.007486,0.988262 , , , , , , , , , , , , , , 
 , , , , ,0.981686,0.007488,0.989435 , , , , , , , , , , , , , , 
 , , , , ,0.982326,0.007490,0.990096 , , , , , , , , , , , , , , 
 , , , , ,0.982657,0.007491,0.990449 , , , , , , , , , , , , , , 
 , , , , ,0.982782,0.007494,0.990511 , , , , , , , , , , , , , , 
 , , , , ,0.983505,0.007494,0.991284 , , , , , , , , , , , , , , 
 , , , , ,0.984188,0.007495,0.991978 , , , , , , , , , , , , , , 
 , , , , ,0.984590,0.007496,0.992356 , , , , , , , , , , , , , , 
 , , , , ,0.986200,0.007497,0.993967 , , , , , , , , , , , , , , 
 , , , , ,0.987777,0.007498,0.995527 , , , , , , , , , , , , , , 
 , , , , ,0.989567,0.007501,0.997316 , , , , , , , , , , , , , , 
 , , , , ,0.990017,0.007508,0.997777 , , , , , , , , , , , , , , 
 , , , , ,0.991009,0.007509,0.998764 , , , , , , , , , , , , , , 
 , , , , ,0.992227,0.007510,0.999966 , , , , , , , , , , , , , , 
 , , , , ,0.992431,0.007510,1.000180 , , , , , , , , , , , , , , 
 , , , , ,0.995138,0.007511,1.002930 , , , , , , , , , , , , , , 
 , , , , ,1.002090,0.007513,1.009830 , , , , , , , , , , , , , , 
 , , , , ,1.008390,0.007515,1.016120 , , , , , , , , , , , , , , 
 , , , , ,1.009320,0.007523,1.017100 , , , , , , , , , , , , , , 
 , , , , ,1.023870,0.007554,1.031670 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
1, ,1,8,2100225,0.955386,0.006576,0.962262, ,0.955386,0.006576,0.962262,0.638722, ,1.016340,0.007061,1.023240,0.594865, ,0.981461,0.006632,0.988376,0.633318
 , , , , ,0.958263,0.006583,0.965205 , , , , , , , , , , , , , , 
 , , , , ,0.959149,0.006588,0.966053 , , , , , , , , , , , , , , 
 , , , , ,0.959261,0.006596,0.966186 , , , , , , , , , , , , , , 
 , , , , ,0.960207,0.006599,0.967129 , , , , , , , , , , , , , , 
 , , , , ,0.961843,0.006599,0.968771 , , , , , , , , , , , , , , 
 , , , , ,0.961906,0.006604,0.968774 , , , , , , , , , , , , , , 
 , , , , ,0.962178,0.006604,0.969105 , , , , , , , , , , , , , , 
 , , , , ,0.962295,0.006604,0.969198 , , , , , , , , , , , , , , 
 , , , , ,0.963640,0.006606,0.970550 , , , , , , , , , , , , , , 
 , , , , ,0.963666,0.006607,0.970578 , , , , , , , , , , , , , , 
 , , , , ,0.964542,0.006607,0.971486 , , , , , , , , , , , , , , 
 , , , , ,0.968382,0.006611,0.975328 , , , , , , , , , , , , , , 
 , , , , ,0.972860,0.006613,0.979800 , , , , , , , , , , , , , , 
 , , , , ,0.972910,0.006613,0.979807 , , , , , , , , , , , , , , 
 , , , , ,0.973151,0.006614,0.980060 , , , , , , , , , , , , , , 
 , , , , ,0.973563,0.006615,0.980471 , , , , , , , , , , , , , , 
 , , , , ,0.973883,0.006615,0.980790 , , , , , , , , , , , , , , 
 , , , , ,0.974304,0.006617,0.981184 , , , , , , , , , , , , , , 
 , , , , ,0.974895,0.006620,0.981812 , , , , , , , , , , , , , , 
 , , , , ,0.974953,0.006620,0.981865 , , , , , , , , , , , , , , 
 , , , , ,0.975142,0.006620,0.982036 , , , , , , , , , , , , , , 
 , , , , ,0.975197,0.006621,0.982116 , , , , , , , , , , , , , , 
 , , , , ,0.975830,0.006622,0.982727 , , , , , , , , , , , , , , 
 , , , , ,0.976586,0.006624,0.983498 , , , , , , , , , , , , , , 
 , , , , ,0.976817,0.006625,0.983698 , , , , , , , , , , , , , , 
 , , , , ,0.977151,0.006625,0.984026 , , , , , , , , , , , , , , 
 , , , , ,0.977826,0.006626,0.984748 , , , , , , , , , , , , , , 
 , , , , ,0.978870,0.006628,0.985748 , , , , , , , , , , , , , , 
 , , , , ,0.982699,0.006628,0.989611 , , , , , , , , , , , , , , 
 , , , , ,0.984733,0.006629,0.991627 , , , , , , , , , , , , , , 
 , , , , ,0.987968,0.006629,0.994874 , , , , , , , , , , , , , , 
 , , , , ,0.988502,0.006629,0.995882 , , , , , , , , , , , , , , 
 , , , , ,0.990156,0.006630,0.997057 , , , , , , , , , , , , , , 
 , , , , ,0.990465,0.006635,0.997393 , , , , , , , , , , , , , , 
 , , , , ,0.990844,0.006635,0.997776 , , , , , , , , , , , , , , 
 , , , , ,0.991320,0.006636,0.998218 , , , , , , , , , , , , , , 
 , , , , ,0.991574,0.006637,0.998471 , , , , , , , , , , , , , , 
 , , , , ,0.991959,0.006641,0.998888 , , , , , , , , , , , , , , 
 , , , , ,0.993269,0.006642,1.000160 , , , , , , , , , , , , , , 
 , , , , ,0.993551,0.006644,1.000410 , , , , , , , , , , , , , , 
 , , , , ,1.000080,0.006644,1.006980 , , , , , , , , , , , , , , 
 , , , , ,1.001100,0.006645,1.007980 , , , , , , , , , , , , , , 
 , , , , ,1.005140,0.006647,1.012040 , , , , , , , , , , , , , , 
 , , , , ,1.005180,0.006649,1.012100 , , , , , , , , , , , , , , 
 , , , , ,1.006690,0.006649,1.013600 , , , , , , , , , , , , , , 
 , , , , ,1.007370,0.006653,1.014260 , , , , , , , , , , , , , , 
 , , , , ,1.009930,0.006658,1.016820 , , , , , , , , , , , , , , 
 , , , , ,1.010230,0.006660,1.017130 , , , , , , , , , , , , , , 
 , , , , ,1.010740,0.006671,1.017660 , , , , , , , , , , , , , , 
 , , , , ,1.016340,0.007061,1.023240 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
1, ,1,9,2100225,0.953741,0.005818,0.961965, ,0.953741,0.005818,0.961965,0.722013, ,1.011910,0.008974,1.018970,0.468086, ,0.978464,0.007250,0.985989,0.579335
 , , , , ,0.954560,0.005829,0.962503 , , , , , , , , , , , , , , 
 , , , , ,0.955109,0.005843,0.962714 , , , , , , , , , , , , , , 
 , , , , ,0.956860,0.006678,0.964478 , , , , , , , , , , , , , , 
 , , , , ,0.957518,0.006711,0.964686 , , , , , , , , , , , , , , 
 , , , , ,0.958175,0.006745,0.965124 , , , , , , , , , , , , , , 
 , , , , ,0.958597,0.006761,0.965216 , , , , , , , , , , , , , , 
 , , , , ,0.959250,0.006768,0.966651 , , , , , , , , , , , , , , 
 , , , , ,0.960227,0.006769,0.967916 , , , , , , , , , , , , , , 
 , , , , ,0.960781,0.006786,0.968292 , , , , , , , , , , , , , , 
 , , , , ,0.960795,0.006809,0.968541 , , , , , , , , , , , , , , 
 , , , , ,0.961122,0.006867,0.969926 , , , , , , , , , , , , , , 
 , , , , ,0.963077,0.006900,0.970105 , , , , , , , , , , , , , , 
 , , , , ,0.965672,0.006933,0.973098 , , , , , , , , , , , , , , 
 , , , , ,0.966057,0.007112,0.973196 , , , , , , , , , , , , , , 
 , , , , ,0.966644,0.007115,0.974196 , , , , , , , , , , , , , , 
 , , , , ,0.970248,0.007115,0.977631 , , , , , , , , , , , , , , 
 , , , , ,0.972514,0.007122,0.980063 , , , , , , , , , , , , , , 
 , , , , ,0.973904,0.007127,0.981292 , , , , , , , , , , , , , , 
 , , , , ,0.974655,0.007128,0.981601 , , , , , , , , , , , , , , 
 , , , , ,0.974692,0.007134,0.981710 , , , , , , , , , , , , , , 
 , , , , ,0.975390,0.007142,0.982236 , , , , , , , , , , , , , , 
 , , , , ,0.975947,0.007146,0.982891 , , , , , , , , , , , , , , 
 , , , , ,0.976139,0.007149,0.982985 , , , , , , , , , , , , , , 
 , , , , ,0.976197,0.007152,0.983905 , , , , , , , , , , , , , , 
 , , , , ,0.976830,0.007160,0.984250 , , , , , , , , , , , , , , 
 , , , , ,0.977294,0.007213,0.984840 , , , , , , , , , , , , , , 
 , , , , ,0.977401,0.007228,0.986320 , , , , , , , , , , , , , , 
 , , , , ,0.980113,0.007231,0.987623 , , , , , , , , , , , , , , 
 , , , , ,0.982047,0.007237,0.991120 , , , , , , , , , , , , , , 
 , , , , ,0.982338,0.007240,0.991214 , , , , , , , , , , , , , , 
 , , , , ,0.983179,0.007255,0.991583 , , , , , , , , , , , , , , 
 , , , , ,0.987333,0.007268,0.994851 , , , , , , , , , , , , , , 
 , , , , ,0.987351,0.007282,0.994906 , , , , , , , , , , , , , , 
 , , , , ,0.989218,0.007283,0.996698 , , , , , , , , , , , , , , 
 , , , , ,0.989643,0.007297,0.997026 , , , , , , , , , , , , , , 
 , , , , ,0.990707,0.007310,0.998160 , , , , , , , , , , , , , , 
 , , , , ,0.991075,0.007332,0.998490 , , , , , , , , , , , , , , 
 , , , , ,0.992427,0.007345,0.999692 , , , , , , , , , , , , , , 
 , , , , ,0.992542,0.007359,0.999934 , , , , , , , , , , , , , , 
 , , , , ,0.993194,0.007384,1.000200 , , , , , , , , , , , , , , 
 , , , , ,0.993337,0.007408,1.000470 , , , , , , , , , , , , , , 
 , , , , ,0.993362,0.007427,1.000550 , , , , , , , , , , , , , , 
 , , , , ,0.993579,0.007463,1.000730 , , , , , , , , , , , , , , 
 , , , , ,0.994574,0.007661,1.002220 , , , , , , , , , , , , , , 
 , , , , ,0.995955,0.008642,1.004870 , , , , , , , , , , , , , , 
 , , , , ,0.999233,0.008643,1.006650 , , , , , , , , , , , , , , 
 , , , , ,1.001600,0.008707,1.008630 , , , , , , , , , , , , , , 
 , , , , ,1.007720,0.008870,1.015320 , , , , , , , , , , , , , , 
 , , , , ,1.009830,0.008897,1.017220 , , , , , , , , , , , , , , 
 , , , , ,1.011910,0.008974,1.018970 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
1, ,1,10,2100225,0.954409,0.006511,0.961912, ,0.954409,0.006511,0.961912,0.645124, ,1.031640,0.008998,1.039900,0.466806, ,0.975508,0.007330,0.983116,0.573066
 , , , , ,0.954704,0.006839,0.962605 , , , , , , , , , , , , , , 
 , , , , ,0.955361,0.006884,0.962904 , , , , , , , , , , , , , , 
 , , , , ,0.955749,0.006904,0.962958 , , , , , , , , , , , , , , 
 , , , , ,0.957307,0.006915,0.965435 , , , , , , , , , , , , , , 
 , , , , ,0.958091,0.006919,0.965554 , , , , , , , , , , , , , , 
 , , , , ,0.958125,0.006921,0.966086 , , , , , , , , , , , , , , 
 , , , , ,0.958407,0.006923,0.966585 , , , , , , , , , , , , , , 
 , , , , ,0.958733,0.006928,0.966795 , , , , , , , , , , , , , , 
 , , , , ,0.959628,0.006930,0.966857 , , , , , , , , , , , , , , 
 , , , , ,0.959668,0.006935,0.966944 , , , , , , , , , , , , , , 
 , , , , ,0.960593,0.006937,0.968016 , , , , , , , , , , , , , , 
 , , , , ,0.961232,0.006937,0.968585 , , , , , , , , , , , , , , 
 , , , , ,0.964344,0.006942,0.971907 , , , , , , , , , , , , , , 
 , , , , ,0.964687,0.006943,0.972639 , , , , , , , , , , , , , , 
 , , , , ,0.965579,0.006961,0.973106 , , , , , , , , , , , , , , 
 , , , , ,0.965741,0.006970,0.973451 , , , , , , , , , , , , , , 
 , , , , ,0.966258,0.006972,0.973963 , , , , , , , , , , , , , , 
 , , , , ,0.968171,0.006982,0.975549 , , , , , , , , , , , , , , 
 , , , , ,0.973104,0.007015,0.980333 , , , , , , , , , , , , , , 
 , , , , ,0.974252,0.007022,0.981694 , , , , , , , , , , , , , , 
 , , , , ,0.974284,0.007025,0.981793 , , , , , , , , , , , , , , 
 , , , , ,0.974512,0.007028,0.981830 , , , , , , , , , , , , , , 
 , , , , ,0.974568,0.007031,0.982059 , , , , , , , , , , , , , , 
 , , , , ,0.974569,0.007038,0.982606 , , , , , , , , , , , , , , 
 , , , , ,0.974705,0.007062,0.982730 , , , , , , , , , , , , , , 
 , , , , ,0.975233,0.007065,0.982807 , , , , , , , , , , , , , , 
 , , , , ,0.975538,0.007068,0.983008 , , , , , , , , , , , , , , 
 , , , , ,0.975712,0.007070,0.983169 , , , , , , , , , , , , , , 
 , , , , ,0.975810,0.007085,0.983461 , , , , , , , , , , , , , , 
 , , , , ,0.976347,0.007085,0.984077 , , , , , , , , , , , , , , 
 , , , , ,0.977305,0.007096,0.984417 , , , , , , , , , , , , , , 
 , , , , ,0.977632,0.007098,0.984646 , , , , , , , , , , , , , , 
 , , , , ,0.978141,0.007103,0.986536 , , , , , , , , , , , , , , 
 , , , , ,0.980143,0.007108,0.987511 , , , , , , , , , , , , , , 
 , , , , ,0.981426,0.007140,0.989716 , , , , , , , , , , , , , , 
 , , , , ,0.984069,0.007637,0.991360 , , , , , , , , , , , , , , 
 , , , , ,0.984200,0.007972,0.991445 , , , , , , , , , , , , , , 
 , , , , ,0.984921,0.007982,0.992166 , , , , , , , , , , , , , , 
 , , , , ,0.986556,0.008022,0.993886 , , , , , , , , , , , , , , 
 , , , , ,0.986617,0.008024,0.993941 , , , , , , , , , , , , , , 
 , , , , ,0.988583,0.008107,0.995977 , , , , , , , , , , , , , , 
 , , , , ,0.988729,0.008111,0.996113 , , , , , , , , , , , , , , 
 , , , , ,0.988748,0.008122,0.997164 , , , , , , , , , , , , , , 
 , , , , ,0.990708,0.008191,0.997891 , , , , , , , , , , , , , , 
 , , , , ,0.992398,0.008223,0.999597 , , , , , , , , , , , , , , 
 , , , , ,0.992643,0.008227,1.000550 , , , , , , , , , , , , , , 
 , , , , ,0.994266,0.008251,1.003530 , , , , , , , , , , , , , , 
 , , , , ,0.998622,0.008260,1.005810 , , , , , , , , , , , , , , 
 , , , , ,1.018140,0.008296,1.025350 , , , , , , , , , , , , , , 
 , , , , ,1.031640,0.008998,1.039900 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
1, ,1,11,2100225,0.954454,0.006342,0.961837, ,0.954454,0.006342,0.961837,0.662301, ,1.013910,0.009145,1.020560,0.459319, ,0.973458,0.006964,0.980696,0.603190
 , , , , ,0.955208,0.006347,0.962257 , , , , , , , , , , , , , , 
 , , , , ,0.955558,0.006350,0.962301 , , , , , , , , , , , , , , 
 , , , , ,0.957537,0.006351,0.964429 , , , , , , , , , , , , , , 
 , , , , ,0.957739,0.006352,0.965514 , , , , , , , , , , , , , , 
 , , , , ,0.957921,0.006354,0.966549 , , , , , , , , , , , , , , 
 , , , , ,0.958035,0.006358,0.966550 , , , , , , , , , , , , , , 
 , , , , ,0.958939,0.006359,0.966703 , , , , , , , , , , , , , , 
 , , , , ,0.958958,0.006363,0.966928 , , , , , , , , , , , , , , 
 , , , , ,0.959743,0.006364,0.966959 , , , , , , , , , , , , , , 
 , , , , ,0.960304,0.006365,0.967045 , , , , , , , , , , , , , , 
 , , , , ,0.960699,0.006365,0.967648 , , , , , , , , , , , , , , 
 , , , , ,0.960909,0.006411,0.968014 , , , , , , , , , , , , , , 
 , , , , ,0.961378,0.006416,0.968284 , , , , , , , , , , , , , , 
 , , , , ,0.962373,0.006416,0.969115 , , , , , , , , , , , , , , 
 , , , , ,0.963301,0.006433,0.970045 , , , , , , , , , , , , , , 
 , , , , ,0.963973,0.006434,0.970692 , , , , , , , , , , , , , , 
 , , , , ,0.964457,0.006449,0.971163 , , , , , , , , , , , , , , 
 , , , , ,0.964991,0.006450,0.971626 , , , , , , , , , , , , , , 
 , , , , ,0.965362,0.006464,0.972068 , , , , , , , , , , , , , , 
 , , , , ,0.970334,0.006467,0.978194 , , , , , , , , , , , , , , 
 , , , , ,0.971344,0.006468,0.979056 , , , , , , , , , , , , , , 
 , , , , ,0.971566,0.006471,0.979240 , , , , , , , , , , , , , , 
 , , , , ,0.972168,0.006476,0.979342 , , , , , , , , , , , , , , 
 , , , , ,0.972220,0.006478,0.979666 , , , , , , , , , , , , , , 
 , , , , ,0.972589,0.006484,0.979753 , , , , , , , , , , , , , , 
 , , , , ,0.972611,0.006517,0.979815 , , , , , , , , , , , , , , 
 , , , , ,0.974329,0.007288,0.982027 , , , , , , , , , , , , , , 
 , , , , ,0.974503,0.007291,0.982104 , , , , , , , , , , , , , , 
 , , , , ,0.975871,0.007295,0.982588 , , , , , , , , , , , , , , 
 , , , , ,0.976177,0.007313,0.983764 , , , , , , , , , , , , , , 
 , , , , ,0.976513,0.007315,0.984203 , , , , , , , , , , , , , , 
 , , , , ,0.976709,0.007316,0.984410 , , , , , , , , , , , , , , 
 , , , , ,0.979808,0.007317,0.987379 , , , , , , , , , , , , , , 
 , , , , ,0.981499,0.007321,0.988121 , , , , , , , , , , , , , , 
 , , , , ,0.982011,0.007322,0.988632 , , , , , , , , , , , , , , 
 , , , , ,0.982068,0.007323,0.988829 , , , , , , , , , , , , , , 
 , , , , ,0.982451,0.007327,0.989133 , , , , , , , , , , , , , , 
 , , , , ,0.983934,0.007368,0.991498 , , , , , , , , , , , , , , 
 , , , , ,0.984441,0.007422,0.992038 , , , , , , , , , , , , , , 
 , , , , ,0.985629,0.007431,0.992305 , , , , , , , , , , , , , , 
 , , , , ,0.985676,0.007436,0.992685 , , , , , , , , , , , , , , 
 , , , , ,0.985774,0.007439,0.993329 , , , , , , , , , , , , , , 
 , , , , ,0.986044,0.007443,0.993464 , , , , , , , , , , , , , , 
 , , , , ,0.987181,0.007491,0.993814 , , , , , , , , , , , , , , 
 , , , , ,0.988478,0.007529,0.996199 , , , , , , , , , , , , , , 
 , , , , ,0.990224,0.007557,0.996976 , , , , , , , , , , , , , , 
 , , , , ,0.990359,0.007584,0.998221 , , , , , , , , , , , , , , 
 , , , , ,0.991651,0.008738,0.998348 , , , , , , , , , , , , , , 
 , , , , ,1.006450,0.009038,1.014090 , , , , , , , , , , , , , , 
 , , , , ,1.013910,0.009145,1.020560 , , , , , , , , , , , , , , 
 , , , , , , , , , , , , 
 , , , , , , , , , , , , 
MPI Processes,Nodes,Processes per Node,OpenMP Threads per process,Floating Point Ops,Distribution Time,SpMV Time,Total Time, ,Best Distribution Time,Best SpMV Time,Best Total Time,Best GFlops,,Worst Distribution Time,Worst SpMV Time,Worst Total Time,Worst GFlops, ,Avg Distribution Time,Avg SpMV Time,Avg Total Time,Avg GFlops
1, ,1,12,2100225,0.954559,0.004620,0.961670, ,0.954559,0.004620,0.961670,0.909283, ,1.026310,0.008449,1.032890,0.497177, ,0.980850,0.006569,0.987694,0.639402
 , , , , ,0.954647,0.006290,0.961721 , , , , , , , , , , , , , , 
 , , , , ,0.955124,0.006299,0.961776 , , , , , , , , , , , , , , 
 , , , , ,0.955486,0.006299,0.962522 , , , , , , , , , , , , , , 
 , , , , ,0.955778,0.006300,0.962924 , , , , , , , , , , , , , , 
 , , , , ,0.957815,0.006305,0.964534 , , , , , , , , , , , , , , 
 , , , , ,0.958346,0.006307,0.965028 , , , , , , , , , , , , , , 
 , , , , ,0.958388,0.006308,0.965110 , , , , , , , , , , , , , , 
 , , , , ,0.958578,0.006308,0.965196 , , , , , , , , , , , , , , 
 , , , , ,0.958619,0.006310,0.965546 , , , , , , , , , , , , , , 
 , , , , ,0.960218,0.006319,0.965660 , , , , , , , , , , , , , , 
 , , , , ,0.960797,0.006320,0.967816 , , , , , , , , , , , , , , 
 , , , , ,0.962772,0.006320,0.969969 , , , , , , , , , , , , , , 
 , , , , ,0.963632,0.006324,0.970862 , , , , , , , , , , , , , , 
 , , , , ,0.963775,0.006338,0.972495 , , , , , , , , , , , , , , 
 , , , , ,0.967859,0.006340,0.974538 , , , , , , , , , , , , , , 
 , , , , ,0.969444,0.006344,0.976649 , , , , , , , , , , , , , , 
 , , , , ,0.971123,0.006345,0.977823 , , , , , , , , , , , , , , 
 , , , , ,0.971493,0.006353,0.978622 , , , , , , , , , , , , , , 
 , , , , ,0.972293,0.006401,0.979417 , , , , , , , , , , , , , , 
 , , , , ,0.973770,0.006407,0.980491 , , , , , , , , , , , , , , 
 , , , , ,0.974645,0.006408,0.981320 , , , , , , , , , , , , , , 
 , , , , ,0.975331,0.006414,0.982176 , , , , , , , , , , , , , , 
 , , , , ,0.975601,0.006418,0.982223 , , , , , , , , , , , , , , 
 , , , , ,0.975646,0.006428,0.982508 , , , , , , , , , , , , , , 
 , , , , ,0.976601,0.006431,0.983277 , , , , , , , , , , , , , , 
 , , , , ,0.977355,0.006435,0.984276 , , , , , , , , , , , , , , 
 , , , , ,0.977659,0.006446,0.984404 , , , , , , , , , , , , , , 
 , , , , ,0.979466,0.006450,0.986047 , , , , , , , , , , , , , , 
 , , , , ,0.979964,0.006742,0.986556 , , , , , , , , , , , , , , 
 , , , , ,0.981744,0.006748,0.988937 , , , , , , , , , , , , , , 
 , , , , ,0.982633,0.006749,0.989253 , , , , , , , , , , , , , , 
 , , , , ,0.982828,0.006756,0.989853 , , , , , , , , , , , , , , 
 , , , , ,0.984982,0.006759,0.991586 , , , , , , , , , , , , , , 
 , , , , ,0.986052,0.006766,0.993266 , , , , , , , , , , , , , , 
 , , , , ,0.986507,0.006776,0.993709 , , , , , , , , , , , , , , 
 , , , , ,0.987619,0.006805,0.994233 , , , , , , , , , , , , , , 
 , , , , ,0.989912,0.006858,0.996933 , , , , , , , , , , , , , , 
 , , , , ,0.991278,0.006863,0.997856 , , , , , , , , , , , , , , 
 , , , , ,0.996285,0.006869,1.003510 , , , , , , , , , , , , , , 
 , , , , ,1.006600,0.006905,1.013280 , , , , , , , , , , , , , , 
 , , , , ,1.007550,0.006905,1.014240 , , , , , , , , , , , , , , 
 , , , , ,1.010550,0.006914,1.017140 , , , , , , , , , , , , , , 
 , , , , ,1.011920,0.006916,1.018510 , , , , , , , , , , , , , , 
 , , , , ,1.012760,0.006926,1.019360 , , , , , , , , , , , , , , 
 , , , , ,1.013800,0.006929,1.020370 , , , , , , , , , , , , , , 
 , , , , ,1.014920,0.006941,1.021630 , , , , , , , , , , , , , , 
 , , , , ,1.015520,0.006949,1.022110 , , , , , , , , , , , , , , 
