1 threads per task
0.992876,0.00265431,0.995799
0.992876,0.0027511,1.02259
0.992876,0.0027543,1.02561
0.992876,0.00274569,1.02862
0.992876,0.00274354,1.03161
0.992876,0.00274225,1.0346
0.992876,0.00274042,1.03759
0.992876,0.00274387,1.04058
0.992876,0.00276161,1.04359
0.992876,0.00273854,1.04658
2 threads per task
0.971269,0.0018775,0.973407
0.971269,0.00177041,0.975518
0.971269,0.00174967,0.977537
0.971269,0.00173903,0.979535
0.971269,0.00174143,0.981534
0.971269,0.00175022,0.983539
0.971269,0.00174022,0.985533
0.971269,0.00177014,0.987554
0.971269,0.00173722,0.989545
0.971269,0.0017394,0.991537
3 threads per task
0.972146,0.00152941,0.973929
0.972146,0.00137651,0.975671
0.972146,0.00131926,0.977254
0.972146,0.00131768,0.978845
0.972146,0.00131232,0.980427
0.972146,0.00131298,0.982013
0.972146,0.00133585,0.983615
0.972146,0.00131008,0.985184
0.972146,0.00132098,0.986769
0.972146,0.00133528,0.988367
4 threads per task
0.973493,0.00135188,0.975101
0.973493,0.00114655,0.976617
0.973493,0.00111744,0.97802
0.973493,0.00111681,0.979403
0.973493,0.00111264,0.98079
0.973493,0.0011047,0.982172
0.973493,0.00111383,0.983545
0.973493,0.00111348,0.984929
0.973493,0.00111586,0.986322
0.973493,0.00111193,0.987703
5 threads per task
0.969598,0.0012053,0.971086
0.969598,0.0009192,0.972358
0.969598,0.000908466,0.973543
0.969598,0.000886444,0.974702
0.969598,0.000891585,0.975865
0.969598,0.000891232,0.977019
0.969598,0.000891322,0.978174
0.969598,0.000887608,0.979324
0.969598,0.000888896,0.980473
0.969598,0.000888359,0.981624
6 threads per task
0.986778,0.00113365,0.98817
0.986778,0.000804187,0.989341
0.986778,0.000779374,0.990397
0.986778,0.000766105,0.991435
0.986778,0.000764085,0.992469
0.986778,0.000761654,0.993497
0.986778,0.0007599,0.994522
0.986778,0.000759269,0.995545
0.986778,0.000758198,0.996567
0.986778,0.000756758,0.997587
7 threads per task
0.972763,0.00106538,0.974093
0.972763,0.00069397,0.975156
0.972763,0.000660298,0.976105
0.972763,0.000666855,0.977044
0.972763,0.000663372,0.977975
0.972763,0.000658065,0.9789
0.972763,0.000661341,0.979825
0.972763,0.000657565,0.980745
0.972763,0.0006606,0.981666
0.972763,0.000658498,0.982585
8 threads per task
0.97049,0.00107832,0.971825
0.97049,0.000653307,0.972847
0.97049,0.000606326,0.973742
0.97049,0.000602508,0.974621
0.97049,0.000598149,0.975498
0.97049,0.000585087,0.976352
0.97049,0.000582521,0.977211
0.97049,0.000579793,0.978064
0.97049,0.000589306,0.978919
0.97049,0.000595264,0.979782
9 threads per task
0.986063,0.00120508,0.987522
