6.08157,0.0709174,0.000938177,0.00519681,6.16123
6.07585,0.0702345,0.000975132,0.00521326,6.15513
5.36164,0.0699728,0.000916958,0.00523973,5.44042
5.3107,0.0706222,0.00097394,0.00528121,5.39022
5.34586,0.0704074,0.00103092,0.00513935,5.42503
5.32778,0.0698121,0.001019,0.00524592,5.40631
5.33671,0.0697474,0.00106001,0.00514317,5.41527
5.29604,0.0703969,0.0010488,0.00520968,5.37523
5.31951,0.0701785,0.00111413,0.00516343,5.39849
5.31704,0.0699387,0.00105786,0.00519633,5.39586
5.3009,0.0697529,0.00104809,0.00515437,5.37937
5.30979,0.0699492,0.00112748,0.00522995,5.38864
5.35715,0.0703971,0.0010469,0.005234,5.4376
5.4438,0.0703602,0.00104475,0.00526762,5.52291
5.29638,0.070024,0.00104928,0.00525141,5.37523
5.29612,0.0697968,0.00105047,0.00528049,5.37464
5.33853,0.069808,0.0010972,0.00517941,5.4172
5.46513,0.0704167,0.00102878,0.00524783,5.54435
5.30286,0.069916,0.00101638,0.00522017,5.38153
5.30561,0.0708451,0.00104308,0.00524974,5.38523
5.32218,0.069623,0.0010438,0.00519204,5.40056
5.43314,0.0699639,0.00105286,0.00521636,5.5119
5.305,0.0698905,0.00108123,0.00523329,5.38381
5.2987,0.0694268,0.00102019,0.00522614,5.37703
5.42839,0.0702174,0.00107503,0.00521111,5.50754
5.33714,0.0703247,0.00100374,0.00519776,5.41626
5.30853,0.0702362,0.00105619,0.00518584,5.38752
5.46136,0.0701513,0.00107455,0.00520515,5.54027
5.33392,0.0698195,0.00106525,0.00517559,5.41253
5.33525,0.0702674,0.00103951,0.00526452,5.41445
5.32804,0.0697961,0.000996113,0.00525022,5.40662
5.31403,0.0699222,0.00104904,0.00522137,5.39268
5.31211,0.0703454,0.00111628,0.00521302,5.39121
5.36075,0.0700178,0.00100851,0.00513911,5.43945
5.3347,0.0696223,0.00104833,0.00516105,5.41312
5.31364,0.0694895,0.00103378,0.00519156,5.39396
5.30528,0.0697205,0.00106454,0.0051868,5.38401
5.29588,0.0693755,0.00104976,0.00519466,5.37403
5.31614,0.0699003,0.00111222,0.00521517,5.39503
5.2865,0.070317,0.000999689,0.00518608,5.36559
5.31764,0.0699875,0.00107121,0.00517201,5.39638
5.31788,0.0695322,0.00105643,0.00513768,5.39612
5.33503,0.0699065,0.0010314,0.00520992,5.41384
5.32985,0.0697324,0.00107455,0.00522566,5.40845
5.36434,0.0698149,0.00105858,0.00516582,5.44297
5.34711,0.0703518,0.00108004,0.00521779,5.42618
5.28947,0.0699835,0.00103784,0.00523686,5.36824
5.29771,0.0707006,0.00204897,0.0051446,5.37813
5.30448,0.0701489,0.00107551,0.00515866,5.38359
